timestamp,open,high,low,close,volume,trade_count,vwap
2023-01-06 00:04:00+00:00,142.7,142.7,142.69,142.69,1915,17,142.695285
2023-01-06 00:05:00+00:00,142.68,142.68,142.68,142.68,207,6,142.680725
2023-01-06 00:09:00+00:00,142.74,142.78,142.74,142.78,8723,12,142.7778
2023-01-06 00:12:00+00:00,142.78,142.78,142.78,142.78,884,5,142.781663
2023-01-06 00:14:00+00:00,142.85,142.86,142.85,142.86,702,10,142.854879
2023-01-06 00:26:00+00:00,142.85,142.85,142.85,142.85,200,5,142.85
2023-01-06 00:27:00+00:00,142.8,142.8,142.8,142.8,107,4,142.802804
2023-01-06 00:28:00+00:00,142.9,142.9,142.9,142.9,202,3,142.899752
2023-01-06 00:29:00+00:00,142.9,142.93,142.9,142.93,646,6,142.9063
2023-01-06 00:30:00+00:00,142.93,143.0,142.93,143.0,1338,25,142.980362
2023-01-06 00:33:00+00:00,143.09,143.09,143.09,143.09,696,13,143.079497
2023-01-06 00:34:00+00:00,143.09,143.09,143.09,143.09,366,8,143.090342
2023-01-06 00:35:00+00:00,143.09,143.09,143.09,143.09,5111,6,143.086386
2023-01-06 00:38:00+00:00,142.91,142.91,142.91,142.91,223,10,142.934215
2023-01-06 00:44:00+00:00,142.9,142.9,142.9,142.9,183,7,142.946503
2023-01-06 00:48:00+00:00,142.99,143.0,142.99,143.0,301,5,142.996761
2023-01-06 00:51:00+00:00,142.95,142.95,142.95,142.95,229,6,142.950437
2023-01-06 00:52:00+00:00,142.95,142.95,142.95,142.95,280,10,142.956143
2023-01-06 00:53:00+00:00,142.95,143.0,142.95,143.0,2218,9,142.969711
2023-01-06 00:54:00+00:00,143.0,143.0,142.95,142.97,964,11,142.978195
2023-01-06 00:55:00+00:00,142.97,142.97,142.97,142.97,101,2,142.97
2023-01-06 00:56:00+00:00,142.97,142.97,142.9699,142.97,365,6,142.969288
2023-01-06 00:57:00+00:00,142.96,142.96,142.96,142.96,1017,9,142.959961
2023-01-06 00:58:00+00:00,142.95,142.95,142.92,142.95,2289,13,142.927938
2023-01-06 00:59:00+00:00,142.9,142.99,142.9,142.99,7082,13,142.956227
2023-01-06 09:00:00+00:00,143.15,143.15,143.15,143.15,372,12,142.561505
2023-01-06 09:08:00+00:00,142.05,142.05,142.05,142.05,415,29,142.064867
2023-01-06 09:09:00+00:00,142.11,142.11,142.06,142.06,221,5,142.08276
2023-01-06 09:11:00+00:00,142.09,142.09,142.0,142.01,3801,78,142.01316
2023-01-06 09:12:00+00:00,141.85,141.85,141.85,141.85,711,29,141.823994
2023-01-06 09:30:00+00:00,141.84,141.84,141.84,141.84,299,4,141.839498
2023-01-06 09:33:00+00:00,141.8,141.8,141.8,141.8,498,12,141.790783
2023-01-06 09:35:00+00:00,141.61,141.61,141.5,141.5,2634,76,141.463394
2023-01-06 09:36:00+00:00,141.21,141.21,141.12,141.12,1010,21,141.156535
2023-01-06 09:38:00+00:00,141.31,141.31,141.3,141.3,1120,18,141.299304
2023-01-06 09:39:00+00:00,141.3,141.3,141.3,141.3,1548,18,141.308366
2023-01-06 09:40:00+00:00,141.3,141.3,141.3,141.3,500,6,141.302
2023-01-06 09:43:00+00:00,141.48,141.48,141.4,141.4,19800,22,141.401671
2023-01-06 09:53:00+00:00,141.91,141.92,141.91,141.92,780,14,141.912308
2023-01-06 09:57:00+00:00,141.92,141.92,141.92,141.92,100,1,141.92
2023-01-06 09:59:00+00:00,141.98,141.98,141.98,141.98,625,22,141.9788
2023-01-06 10:21:00+00:00,142.07,142.07,142.07,142.07,426,11,142.046995
2023-01-06 10:35:00+00:00,141.77,141.77,141.77,141.77,283,7,141.76258
2023-01-06 10:37:00+00:00,141.96,141.96,141.96,141.96,287,12,141.952056
2023-01-06 10:52:00+00:00,142.07,142.07,142.07,142.07,738,18,142.083306
2023-01-06 11:01:00+00:00,141.9,141.9,141.9,141.9,851,4,141.900012
2023-01-06 11:13:00+00:00,141.9,141.9,141.9,141.9,109,3,141.891009
2023-01-06 11:17:00+00:00,141.93,141.93,141.93,141.93,500,10,141.928
2023-01-06 11:25:00+00:00,141.85,141.85,141.85,141.85,563,8,141.846465
2023-01-06 11:35:00+00:00,141.7,141.7,141.7,141.7,171,11,141.702339
2023-01-06 11:41:00+00:00,141.65,141.65,141.65,141.65,300,7,141.6502
2023-01-06 12:02:00+00:00,141.7,141.7,141.7,141.7,1102,25,141.70137
2023-01-06 12:03:00+00:00,141.76,141.76,141.75,141.75,1848,37,141.750666
2023-01-06 12:04:00+00:00,141.79,141.79,141.79,141.79,1391,32,141.779619
2023-01-06 12:06:00+00:00,141.71,141.71,141.71,141.71,648,11,141.714383
2023-01-06 12:07:00+00:00,141.79,141.79,141.78,141.78,1178,26,141.768913
2023-01-06 12:08:00+00:00,141.74,141.74,141.72,141.72,554,14,141.721895
2023-01-06 12:12:00+00:00,141.5,141.5,141.5,141.5,689,35,141.508418
2023-01-06 12:13:00+00:00,141.5,141.5,141.41,141.41,2676,80,141.468169
2023-01-06 12:15:00+00:00,141.4,141.45,141.4,141.45,1286,19,141.429533
2023-01-06 12:18:00+00:00,141.49,141.49,141.49,141.49,114,5,141.487982
2023-01-06 12:23:00+00:00,141.5,141.51,141.5,141.51,1633,14,141.501004
2023-01-06 12:24:00+00:00,141.51,141.55,141.51,141.55,496,6,141.525323
2023-01-06 12:25:00+00:00,141.57,141.59,141.57,141.59,788,9,141.579898
2023-01-06 12:26:00+00:00,141.76,141.76,141.75,141.75,1075,18,141.756763
2023-01-06 12:27:00+00:00,141.75,141.75,141.75,141.75,302,4,141.721854
2023-01-06 12:28:00+00:00,141.69,141.69,141.69,141.69,302,4,141.709603
2023-01-06 12:29:00+00:00,141.8,141.81,141.8,141.8,1498,27,141.810741
2023-01-06 12:34:00+00:00,141.87,141.87,141.86,141.86,443,11,141.865576
2023-01-06 12:36:00+00:00,141.85,141.86,141.84,141.84,434,6,141.857189
2023-01-06 12:37:00+00:00,141.84,141.84,141.84,141.84,300,4,141.831133
2023-01-06 12:38:00+00:00,141.81,141.81,141.81,141.81,948,22,141.782743
2023-01-06 12:40:00+00:00,141.84,141.84,141.84,141.84,920,24,141.867174
2023-01-06 12:42:00+00:00,141.9,141.9,141.9,141.9,230,7,141.894
2023-01-06 12:44:00+00:00,141.81,141.81,141.81,141.81,987,20,141.819017
2023-01-06 12:49:00+00:00,141.85,141.85,141.85,141.85,311,5,141.851994
2023-01-06 12:51:00+00:00,141.85,141.85,141.85,141.85,7679,26,141.850968
2023-01-06 12:53:00+00:00,142.0,142.0,142.0,142.0,383,15,141.997023
2023-01-06 12:54:00+00:00,142.09,142.1,142.09,142.1,2329,59,142.096866
2023-01-06 12:55:00+00:00,142.17,142.17,142.17,142.17,122,5,142.173197
2023-01-06 13:00:00+00:00,141.71,142.0003,141.33,141.95,21338,452,141.683407
2023-01-06 13:01:00+00:00,143.5,143.94,142.2,142.2,1850,409,142.839592
2023-01-06 13:03:00+00:00,141.7719,141.7719,141.7719,141.7719,1173,47,141.805311
2023-01-06 13:04:00+00:00,141.7518,141.7518,141.75,141.7511,939,9,141.755032
2023-01-06 13:05:00+00:00,141.85,141.85,141.85,141.85,659,22,141.857542
2023-01-06 13:06:00+00:00,141.85,141.85,141.75,141.85,1017,18,141.82679
2023-01-06 13:08:00+00:00,141.83,141.97,141.83,141.97,627,6,141.94059
2023-01-06 13:09:00+00:00,141.78,141.78,141.78,141.78,1252,8,141.780288
2023-01-06 13:10:00+00:00,141.81,141.81,141.81,141.81,163,8,141.830429
2023-01-06 13:11:00+00:00,142.2,142.2,142.2,142.2,301,2,142.199995
2023-01-06 13:15:00+00:00,142.19,142.19,141.9,141.9,581,15,141.976179
2023-01-06 13:16:00+00:00,141.85,141.9,141.85,141.9,372,31,141.893683
2023-01-06 13:17:00+00:00,141.9,141.9,141.4139,141.4139,25170,151,141.75812
2023-01-06 13:18:00+00:00,141.417,141.45,141.417,141.45,1763,57,141.527368
2023-01-06 13:19:00+00:00,141.414,141.52,141.414,141.43,563,31,141.470018
2023-01-06 13:20:00+00:00,141.4013,141.4063,141.4013,141.4063,953,24,141.435897
2023-01-06 13:21:00+00:00,141.47,141.55,141.38,141.4,6095,140,141.42738
2023-01-06 13:22:00+00:00,141.35,141.36,141.35,141.36,2743,26,141.356032
2023-01-06 13:23:00+00:00,141.5,141.55,141.5,141.55,868,21,141.501521
2023-01-06 13:24:00+00:00,141.5,141.5,141.3602,141.3602,4650,17,141.384673
2023-01-06 13:25:00+00:00,141.5,141.5,141.5,141.5,659,14,141.497117
2023-01-06 13:27:00+00:00,141.6,141.6,141.5649,141.5649,813,22,141.535471
2023-01-06 13:28:00+00:00,141.33,141.38,141.3,141.3,1680,55,141.35706
2023-01-06 13:29:00+00:00,141.5,141.5,141.3,141.3,1752,40,141.41585
2023-01-06 13:30:00+00:00,142.0,145.4672,141.3,143.5,39326,737,143.896696
2023-01-06 13:31:00+00:00,144.0,144.0,142.96,143.01,25805,141,143.66979
2023-01-06 13:32:00+00:00,142.12,143.5,141.8402,143.01,16124,242,142.580287
2023-01-06 13:33:00+00:00,143.23,143.4999,142.503,142.503,10230,131,143.124356
2023-01-06 13:34:00+00:00,142.65,142.76,142.65,142.65,5502,81,142.689541
2023-01-06 13:35:00+00:00,142.93,143.45,142.93,143.45,9111,159,143.169035
2023-01-06 13:36:00+00:00,143.2,143.2,142.799,142.81,10141,259,142.933627
2023-01-06 13:37:00+00:00,142.87,142.9,142.06,142.1123,9412,177,142.585393
2023-01-06 13:38:00+00:00,142.87,142.98,142.2,142.9585,8355,128,142.746838
2023-01-06 13:39:00+00:00,142.9799,142.9799,142.51,142.6,1743,50,142.661621
2023-01-06 13:40:00+00:00,142.51,142.84,142.51,142.72,2485,71,142.698268
2023-01-06 13:41:00+00:00,142.65,142.83,142.65,142.68,5957,110,142.72054
2023-01-06 13:42:00+00:00,142.7,143.0,142.59,143.0,13154,190,142.780737
2023-01-06 13:43:00+00:00,142.99,143.45,142.99,143.12,11703,161,143.186051
2023-01-06 13:44:00+00:00,143.22,143.38,143.14,143.36,6077,138,143.26979
2023-01-06 13:45:00+00:00,143.4,144.18,143.3,144.18,20100,340,143.770518
2023-01-06 13:46:00+00:00,143.98,144.5886,143.7,143.7,16841,227,144.308862
2023-01-06 13:47:00+00:00,144.0,144.36,144.0,144.2,9986,204,144.14919
2023-01-06 13:48:00+00:00,144.3,144.48,144.0,144.209,18092,201,144.281785
2023-01-06 13:49:00+00:00,144.04,144.35,144.0,144.2,9380,154,144.177239
2023-01-06 13:50:00+00:00,144.24,144.4,144.22,144.22,5363,94,144.325383
2023-01-06 13:51:00+00:00,144.4,144.83,144.3,144.8,16892,303,144.596817
2023-01-06 13:52:00+00:00,144.7,145.45,144.7,145.45,14735,250,145.056622
2023-01-06 13:53:00+00:00,145.45,145.48,144.83,144.83,19111,242,145.211587
2023-01-06 13:54:00+00:00,144.9,145.25,144.76,144.79,11668,226,145.044715
2023-01-06 13:55:00+00:00,144.97,145.01,144.54,144.8,17098,276,144.865351
2023-01-06 13:56:00+00:00,144.74,144.74,144.4,144.4,3637,91,144.626412
2023-01-06 13:57:00+00:00,144.5,144.63,144.3,144.63,16468,110,144.390676
2023-01-06 13:58:00+00:00,144.4,145.2,144.4,145.2,15309,160,144.827678
2023-01-06 13:59:00+00:00,144.92,144.92,144.5,144.5,5931,119,144.752532
2023-01-06 14:00:00+00:00,144.8798,144.8798,144.25,144.45,6914,131,144.503148
2023-01-06 14:01:00+00:00,144.45,144.48,144.25,144.45,9551,154,144.390899
2023-01-06 14:02:00+00:00,144.45,144.7,144.27,144.7,5069,77,144.517266
2023-01-06 14:03:00+00:00,144.68,144.84,144.64,144.64,5354,111,144.738123
2023-01-06 14:04:00+00:00,144.64,144.65,144.31,144.5,11311,103,144.538892
2023-01-06 14:05:00+00:00,144.3113,144.5,144.3113,144.36,11267,129,144.385253
2023-01-06 14:06:00+00:00,144.59,144.59,144.12,144.37,8860,101,144.306198
2023-01-06 14:07:00+00:00,144.37,144.37,144.11,144.11,7564,135,144.179191
2023-01-06 14:08:00+00:00,144.05,144.05,143.83,143.83,4210,213,143.955029
2023-01-06 14:09:00+00:00,143.8,144.1599,143.66,144.1599,9879,215,143.907846
2023-01-06 14:10:00+00:00,144.16,144.48,144.16,144.48,2067,40,144.269569
2023-01-06 14:11:00+00:00,144.3874,144.3874,143.71,143.71,7614,79,144.162563
2023-01-06 14:12:00+00:00,144.0,144.0,143.66,143.7167,9967,143,143.722906
2023-01-06 14:13:00+00:00,144.0,144.0,143.71,144.0,3688,85,143.883034
2023-01-06 14:14:00+00:00,143.98,144.16,143.98,144.0,4136,75,144.051567
2023-01-06 14:15:00+00:00,144.014,144.09,143.99,144.0,2291,54,144.010452
2023-01-06 14:16:00+00:00,144.05,144.1,143.96,143.97,4009,30,144.036453
2023-01-06 14:17:00+00:00,143.97,144.08,143.9,143.9,5087,117,143.968722
2023-01-06 14:18:00+00:00,144.0,144.0,143.75,143.85,3458,83,143.88074
2023-01-06 14:19:00+00:00,143.86,143.9,143.7,143.9,6861,83,143.811205
2023-01-06 14:20:00+00:00,143.9,143.95,143.6559,143.95,8546,115,143.88329
2023-01-06 14:21:00+00:00,143.94,143.95,143.65,143.65,3043,70,143.832437
2023-01-06 14:22:00+00:00,143.65,143.65,143.65,143.65,706,36,143.631416
2023-01-06 14:23:00+00:00,143.6,143.7,143.59,143.62,4080,59,143.634309
2023-01-06 14:24:00+00:00,143.7,143.82,143.6301,143.82,11051,50,143.766897
2023-01-06 14:25:00+00:00,143.9,143.96,143.8,143.9,6222,90,143.883213
2023-01-06 14:26:00+00:00,143.9,144.07,143.87,144.07,7154,130,143.943691
2023-01-06 14:27:00+00:00,144.05,144.59,144.0,144.55,7974,114,144.333985
2023-01-06 14:28:00+00:00,144.77,144.88,144.5,144.74,8432,166,144.705306
2023-01-06 14:29:00+00:00,144.64,144.76,144.56,144.76,4528,70,144.645963
2023-01-06 14:30:00+00:00,144.61,144.89,143.78,144.2212,388991,3093,144.462886
2023-01-06 14:31:00+00:00,144.09,144.3,143.76,143.8605,146040,1084,144.011898
2023-01-06 14:32:00+00:00,143.87,144.06,143.54,143.765,153922,1215,143.841218
2023-01-06 14:33:00+00:00,143.78,144.5799,143.72,144.325,225283,1893,144.263405
2023-01-06 14:34:00+00:00,144.3,144.64,144.25,144.3083,203916,2203,144.466563
2023-01-06 14:35:00+00:00,144.33,144.8886,144.3,144.5201,184583,1491,144.555071
2023-01-06 14:36:00+00:00,144.58,144.615,143.56,143.6812,280923,2472,143.956954
2023-01-06 14:37:00+00:00,143.68,143.7299,142.79,142.84,272984,2336,143.210173
2023-01-06 14:38:00+00:00,142.775,142.869,142.02,142.03,383773,3382,142.481164
2023-01-06 14:39:00+00:00,142.05,142.3892,141.73,142.0195,306546,2598,142.03664
2023-01-06 14:40:00+00:00,142.03,142.2099,141.83,142.0,153056,1270,142.039075
2023-01-06 14:41:00+00:00,142.015,142.2,141.86,141.91,140617,1359,142.03262
2023-01-06 14:42:00+00:00,141.9599,142.07,141.34,141.5666,250064,1949,141.584713
2023-01-06 14:43:00+00:00,141.5699,141.9,141.295,141.31,219886,1771,141.62291
2023-01-06 14:44:00+00:00,141.33,141.33,140.76,140.93,282482,3255,140.990186
2023-01-06 14:45:00+00:00,140.93,141.19,140.5104,140.54,324599,2836,140.769044
2023-01-06 14:46:00+00:00,140.55,141.28,140.34,141.27,296177,2829,140.814375
2023-01-06 14:47:00+00:00,141.28,141.55,141.14,141.33,263887,3253,141.308715
2023-01-06 14:48:00+00:00,141.31,141.6299,141.26,141.585,191659,2324,141.447782
2023-01-06 14:49:00+00:00,141.56,141.66,141.17,141.4837,166611,1838,141.426927
2023-01-06 14:50:00+00:00,141.49,141.55,141.2044,141.38,118740,1706,141.401134
2023-01-06 14:51:00+00:00,141.37,141.88,141.17,141.68,185503,2187,141.559028
2023-01-06 14:52:00+00:00,141.69,141.73,141.26,141.51,145848,1675,141.488938
2023-01-06 14:53:00+00:00,141.52,141.67,141.31,141.52,114319,1432,141.511534
2023-01-06 14:54:00+00:00,141.53,141.66,141.28,141.54,124708,1622,141.478694
2023-01-06 14:55:00+00:00,141.47,142.0,141.47,141.9205,199065,1739,141.805628
2023-01-06 14:56:00+00:00,141.93,142.22,141.46,141.54,169165,1565,141.899657
2023-01-06 14:57:00+00:00,141.56,141.591,141.05,141.1799,158276,1275,141.278951
2023-01-06 14:58:00+00:00,141.15,141.26,140.89,140.97,115385,1081,141.094733
2023-01-06 14:59:00+00:00,140.97,141.15,140.9,140.94,110973,833,141.001888
2023-01-06 15:00:00+00:00,140.99,141.97,140.96,141.2,285527,3666,141.56399
2023-01-06 15:01:00+00:00,141.215,141.85,141.12,141.5799,197531,1723,141.523798
2023-01-06 15:02:00+00:00,141.6,142.57,141.6,142.4448,306575,2093,142.138502
2023-01-06 15:03:00+00:00,142.45,142.56,141.31,141.44,230999,1444,141.972449
2023-01-06 15:04:00+00:00,141.46,141.8,141.02,141.04,185076,1288,141.469096
2023-01-06 15:05:00+00:00,141.04,141.9597,141.002,141.7499,191827,1449,141.534317
2023-01-06 15:06:00+00:00,141.7,141.92,141.3701,141.52,138040,1142,141.629304
2023-01-06 15:07:00+00:00,141.51,141.98,141.41,141.94,148760,1424,141.641316
2023-01-06 15:08:00+00:00,141.98,142.49,141.95,142.475,175300,1540,142.245145
2023-01-06 15:09:00+00:00,142.48,142.59,142.02,142.04,190754,1434,142.35249
2023-01-06 15:10:00+00:00,142.06,142.09,141.74,141.925,173056,1638,141.894289
2023-01-06 15:11:00+00:00,142.01,142.55,142.01,142.3099,216925,1880,142.357305
2023-01-06 15:12:00+00:00,142.275,142.89,141.97,142.8509,211224,1910,142.493217
2023-01-06 15:13:00+00:00,142.88,142.905,142.58,142.81,192122,1833,142.755262
2023-01-06 15:14:00+00:00,142.83,142.88,142.51,142.58,102195,1060,142.70381
2023-01-06 15:15:00+00:00,142.58,143.33,142.58,142.99,193992,1734,143.005414
2023-01-06 15:16:00+00:00,142.9712,143.145,142.7801,142.99,102418,962,143.008388
2023-01-06 15:17:00+00:00,142.98,143.41,142.97,143.25,157863,1488,143.267168
2023-01-06 15:18:00+00:00,143.23,143.4,142.76,142.95,176809,1432,143.057832
2023-01-06 15:19:00+00:00,142.9704,143.25,142.9704,143.14,90794,846,143.137765
2023-01-06 15:20:00+00:00,143.14,143.29,142.95,142.98,80802,804,143.102773
2023-01-06 15:21:00+00:00,142.98,143.085,142.51,142.54,131636,1274,142.777062
2023-01-06 15:22:00+00:00,142.565,142.83,142.5471,142.6156,70952,780,142.684803
2023-01-06 15:23:00+00:00,142.62,142.74,142.4,142.575,78672,907,142.563764
2023-01-06 15:24:00+00:00,142.56,142.91,142.535,142.81,130646,1155,142.775892
2023-01-06 15:25:00+00:00,142.83,142.885,142.58,142.7012,66164,700,142.688641
2023-01-06 15:26:00+00:00,142.71,142.77,142.42,142.7199,97045,813,142.563719
2023-01-06 15:27:00+00:00,142.71,142.71,142.42,142.505,67251,672,142.514921
2023-01-06 15:28:00+00:00,142.53,142.6909,142.3878,142.52,94359,1014,142.564721
2023-01-06 15:29:00+00:00,142.53,142.6462,142.35,142.54,84028,786,142.490754
2023-01-06 15:30:00+00:00,142.54,143.05,142.405,142.91,138746,1104,142.759724
2023-01-06 15:31:00+00:00,142.91,143.23,142.76,142.975,113288,1132,143.012182
2023-01-06 15:32:00+00:00,142.98,142.99,142.76,142.87,77833,749,142.880626
2023-01-06 15:33:00+00:00,142.875,143.12,142.87,143.07,93081,842,143.017873
2023-01-06 15:34:00+00:00,143.09,143.1274,142.95,143.045,68509,701,143.048545
2023-01-06 15:35:00+00:00,143.0599,143.29,143.02,143.2201,106920,1035,143.138882
2023-01-06 15:36:00+00:00,143.27,143.57,143.255,143.57,182878,1567,143.362218
2023-01-06 15:37:00+00:00,143.5899,143.9686,143.55,143.89,186016,1493,143.804379
2023-01-06 15:38:00+00:00,143.9,143.91,143.7328,143.78,100928,758,143.805754
2023-01-06 15:39:00+00:00,143.771,144.04,143.77,144.0,129691,1243,143.929103
2023-01-06 15:40:00+00:00,144.0,144.16,144.0,144.14,124532,1041,144.095408
2023-01-06 15:41:00+00:00,144.1212,144.334,143.96,144.33,127098,944,144.156814
2023-01-06 15:42:00+00:00,144.3119,144.4424,144.06,144.35,150464,1731,144.243036
2023-01-06 15:43:00+00:00,144.375,144.52,144.19,144.25,135855,1146,144.334248
2023-01-06 15:44:00+00:00,144.2405,144.2866,143.86,143.97,164094,1457,144.042617
2023-01-06 15:45:00+00:00,143.96,144.125,143.94,144.03,88253,910,144.030921
2023-01-06 15:46:00+00:00,144.0,144.41,144.0,144.41,68898,723,144.19729
2023-01-06 15:47:00+00:00,144.415,144.5699,144.1901,144.54,146781,1257,144.433917
2023-01-06 15:48:00+00:00,144.53,144.64,144.38,144.64,107611,1051,144.522966
2023-01-06 15:49:00+00:00,144.66,145.26,144.6501,145.25,237783,2048,145.017196
2023-01-06 15:50:00+00:00,145.25,145.28,144.9,145.12,124769,1152,145.086096
2023-01-06 15:51:00+00:00,145.11,145.4,145.11,145.3236,161940,1286,145.274332
2023-01-06 15:52:00+00:00,145.3201,145.44,145.27,145.325,104346,932,145.355461
2023-01-06 15:53:00+00:00,145.33,145.79,145.3201,145.79,213905,1757,145.519269
2023-01-06 15:54:00+00:00,145.78,145.7899,145.277,145.36,152701,1113,145.52203
2023-01-06 15:55:00+00:00,145.355,145.355,145.1,145.21,135941,1157,145.201154
2023-01-06 15:56:00+00:00,145.2,145.49,145.07,145.152,86537,822,145.274661
2023-01-06 15:57:00+00:00,145.1301,145.41,145.01,145.3852,94091,745,145.173784
2023-01-06 15:58:00+00:00,145.37,145.625,145.37,145.5393,118192,949,145.528481
2023-01-06 15:59:00+00:00,145.56,145.73,145.365,145.39,138249,1296,145.576019
2023-01-06 16:00:00+00:00,145.41,145.58,145.04,145.125,141623,1215,145.218611
2023-01-06 16:01:00+00:00,145.14,145.1665,144.92,145.07,106901,827,145.04901
2023-01-06 16:02:00+00:00,145.05,145.209,144.945,145.05,77406,929,145.073586
2023-01-06 16:03:00+00:00,145.08,145.3,145.055,145.09,71650,558,145.204293
2023-01-06 16:04:00+00:00,145.13,145.44,145.1101,145.43,54611,513,145.324109
2023-01-06 16:05:00+00:00,145.45,145.525,145.19,145.21,71467,505,145.380064
2023-01-06 16:06:00+00:00,145.21,145.55,145.19,145.55,99315,771,145.391906
2023-01-06 16:07:00+00:00,145.55,145.65,145.26,145.2869,138014,982,145.446433
2023-01-06 16:08:00+00:00,145.2929,145.31,145.053,145.095,69589,764,145.139011
2023-01-06 16:09:00+00:00,145.09,145.269,145.0101,145.245,48736,552,145.110877
2023-01-06 16:10:00+00:00,145.24,145.27,145.055,145.14,47084,584,145.161768
2023-01-06 16:11:00+00:00,145.14,145.27,145.06,145.19,55177,635,145.164913
2023-01-06 16:12:00+00:00,145.195,145.25,145.095,145.165,46519,461,145.181624
2023-01-06 16:13:00+00:00,145.155,145.2,144.94,145.045,71219,656,145.059314
2023-01-06 16:14:00+00:00,145.0301,145.045,144.89,144.935,97063,576,144.960661
2023-01-06 16:15:00+00:00,144.96,145.23,144.87,145.219,103837,847,145.0289
2023-01-06 16:16:00+00:00,145.2001,145.2435,144.98,145.05,61690,643,145.125357
2023-01-06 16:17:00+00:00,145.032,145.15,145.01,145.05,42508,479,145.073258
2023-01-06 16:18:00+00:00,145.06,145.23,145.025,145.215,55025,502,145.127352
2023-01-06 16:19:00+00:00,145.2129,145.2286,145.055,145.1694,52729,518,145.146983
2023-01-06 16:20:00+00:00,145.16,145.37,145.09,145.34,80014,765,145.274137
2023-01-06 16:21:00+00:00,145.35,145.54,145.29,145.5389,95190,825,145.434113
2023-01-06 16:22:00+00:00,145.52,145.84,145.47,145.84,147836,1301,145.639799
2023-01-06 16:23:00+00:00,145.83,145.94,145.62,145.8497,157047,1441,145.81228
2023-01-06 16:24:00+00:00,145.8236,146.18,145.82,146.1491,206536,1800,146.033227
2023-01-06 16:25:00+00:00,146.1383,146.1497,145.98,146.06,118842,841,146.035298
2023-01-06 16:26:00+00:00,146.07,146.09,145.7601,145.821,138796,1056,145.906305
2023-01-06 16:27:00+00:00,145.85,145.97,145.75,145.8955,81567,680,145.861974
2023-01-06 16:28:00+00:00,145.87,146.0989,145.84,146.01,74086,763,145.985848
2023-01-06 16:29:00+00:00,146.01,146.105,145.93,145.95,62070,625,146.00517
2023-01-06 16:30:00+00:00,145.955,146.05,145.76,145.81,80890,815,145.902436
2023-01-06 16:31:00+00:00,145.8108,145.9,145.735,145.8399,66159,663,145.820798
2023-01-06 16:32:00+00:00,145.77,145.91,145.69,145.895,56985,601,145.816762
2023-01-06 16:33:00+00:00,145.895,146.08,145.87,146.0781,86785,851,145.988604
2023-01-06 16:34:00+00:00,146.075,146.45,146.0601,146.335,167882,1776,146.318039
2023-01-06 16:35:00+00:00,146.32,146.56,146.28,146.46,132055,1065,146.448475
2023-01-06 16:36:00+00:00,146.44,146.5099,146.1651,146.225,103523,1016,146.340627
2023-01-06 16:37:00+00:00,146.24,146.2994,146.07,146.2528,111194,903,146.171273
2023-01-06 16:38:00+00:00,146.25,146.5,146.25,146.465,74933,636,146.396241
2023-01-06 16:39:00+00:00,146.4688,146.81,146.44,146.81,131861,936,146.613813
2023-01-06 16:40:00+00:00,146.798,146.81,146.6762,146.785,91750,826,146.752694
2023-01-06 16:41:00+00:00,146.78,146.78,146.6127,146.65,84837,741,146.66988
2023-01-06 16:42:00+00:00,146.645,146.76,146.56,146.7453,50473,630,146.67864
2023-01-06 16:43:00+00:00,146.7303,146.75,146.58,146.61,56855,638,146.652484
2023-01-06 16:44:00+00:00,146.61,146.75,146.59,146.62,47673,552,146.667648
2023-01-06 16:45:00+00:00,146.64,146.7154,146.59,146.65,36234,437,146.60555
2023-01-06 16:46:00+00:00,146.64,146.6706,146.53,146.555,30987,511,146.618058
2023-01-06 16:47:00+00:00,146.53,146.8,146.44,146.7815,105166,908,146.641035
2023-01-06 16:48:00+00:00,146.76,147.0,146.75,146.9011,119923,802,146.908109
2023-01-06 16:49:00+00:00,146.88,147.055,146.86,146.9781,79991,710,146.985796
2023-01-06 16:50:00+00:00,147.02,147.22,146.99,147.18,91270,794,147.121229
2023-01-06 16:51:00+00:00,147.19,147.54,147.12,147.5019,212946,1512,147.347213
2023-01-06 16:52:00+00:00,147.496,147.54,147.4087,147.45,94524,782,147.478592
2023-01-06 16:53:00+00:00,147.45,147.6667,147.43,147.65,102735,764,147.563485
2023-01-06 16:54:00+00:00,147.6549,147.66,147.345,147.43,92169,888,147.452916
2023-01-06 16:55:00+00:00,147.435,147.5,147.34,147.3401,54096,612,147.406777
2023-01-06 16:56:00+00:00,147.36,147.3699,147.28,147.34,55228,454,147.317969
2023-01-06 16:57:00+00:00,147.33,147.38,147.2901,147.36,42058,375,147.333834
2023-01-06 16:58:00+00:00,147.33,147.37,147.21,147.277,47716,541,147.301896
2023-01-06 16:59:00+00:00,147.27,147.28,147.0,147.03,76477,697,147.116855
2023-01-06 17:00:00+00:00,147.05,147.17,147.035,147.14,52262,430,147.109088
2023-01-06 17:01:00+00:00,147.14,147.16,147.02,147.04,38146,396,147.10222
2023-01-06 17:02:00+00:00,147.04,147.21,147.0201,147.07,62327,511,147.116824
2023-01-06 17:03:00+00:00,147.0672,147.13,147.01,147.09,34703,359,147.067161
2023-01-06 17:04:00+00:00,147.1,147.125,147.01,147.03,43014,413,147.0576
2023-01-06 17:05:00+00:00,147.011,147.0599,146.86,147.01,85322,902,146.953807
2023-01-06 17:06:00+00:00,146.98,147.11,146.88,147.11,58947,473,147.031036
